URL,zimu_num,shuzi,zifu_num,url_T_num,inner,out,sum,bili,req_type_num,hanjian_host_num,iframe_num,eval_num,location_num,setTimeout_num,setInterval_num,scriptObjectsrc_num,scriptObjectsetAttribute_num,scriptObjectinnerHTML_num,windowopen_num
http://www.ingping.com,17,0,5,0,163,41,204,0.799019608,11,4,0,0,0,0,0,0,0,0,0
http://www.kuaihou.com,17,0,5,0,74,8,82,0.902439024,4,1,0,0,6,1,1,0,0,0,5
http://www.chinaipo.com,18,0,5,0,92,5,97,0.948453608,3,0,0,0,0,0,0,0,0,0,0
http://www.baike369.com,15,3,5,0,118,12,130,0.907692308,6,1,0,0,0,0,0,0,0,0,0
http://www.feifustudio.com,21,0,5,0,48,2,50,0.96,3,1,0,0,0,0,0,0,0,0,0
http://www.aicheren.com,18,0,5,0,3,0,3,1,1,0,6,0,0,0,0,0,0,0,0
http://www.265.com,10,3,5,0,14,11,25,0.56,7,1,0,3,3,0,0,0,0,0,0
http://www.doyo.cn,13,0,5,0,54,23,77,0.701298701,4,0,0,0,0,0,0,0,0,0,0
http://www.zto.com,13,0,5,0,97,3,100,0.97,3,1,0,0,1,0,0,0,0,0,0
http://www.wjdiy.cn,14,0,5,0,25,7,32,0.78125,4,1,0,0,1,0,0,0,0,0,0
http://www.2025china.cn,14,4,5,0,83,3,86,0.965116279,2,0,0,23,1,0,0,0,0,0,0
http://www.yihaocar.com,18,0,5,0,9,86,95,0.094736842,3,0,2,0,1,1,0,0,0,0,0
http://www.zjtcn.com,15,0,5,0,108,28,136,0.794117647,6,2,0,0,1,0,3,0,0,0,0
http://www.dv37.com,12,2,5,0,187,23,210,0.89047619,3,0,0,0,2,0,0,0,0,0,0
http://www.easyicon.net,18,0,5,0,8,2,10,0.8,4,1,0,0,2,0,0,0,0,0,0
http://www.sw2008.com,12,4,5,0,72,1,73,0.98630137,2,1,0,0,1,0,0,0,0,0,1
http://www.ele.me,12,0,5,0,6,3,9,0.666666667,2,0,0,0,1,0,0,0,0,0,0
http://www.ti.com.cn,14,0,6,0,27,62,89,0.303370787,11,5,0,3,3,0,0,0,0,0,2
http://www.xinshipu.com,18,0,5,0,0,54,54,0,3,1,0,0,5,0,0,0,0,0,4
http://www.9ku.com,12,1,5,0,25,51,76,0.328947368,8,1,0,0,2,0,0,0,0,0,1
http://www.ggmee.com,15,0,5,0,18,3,21,0.857142857,4,1,0,0,3,0,0,0,0,0,1
http://go.cqmmgo.com,15,0,5,0,2,121,123,0.016260163,5,2,0,0,2,0,0,0,0,0,1
http://www.72byte.com,14,2,5,0,53,19,72,0.736111111,11,4,0,0,0,0,0,0,0,0,0
http://learnku.com,14,0,4,0,0,70,70,0,4,2,0,0,0,0,0,0,0,0,0
http://www.xjtour.com,16,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
http://www.pc841.com,12,3,5,0,72,6,78,0.923076923,7,3,0,0,0,0,0,0,0,0,0
http://dnspod.qcloud.com,19,0,5,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
http://www.sonimei.cn,16,0,5,0,2,41,43,0.046511628,12,3,0,0,0,0,0,0,0,0,0
http://www.dota2.com.cn,16,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.xici.net,14,0,5,0,3,16,19,0.157894737,7,4,0,0,5,0,0,0,0,0,0
http://www.chemicalbook.com,22,0,5,0,56,0,56,1,1,0,1,0,5,0,0,0,0,0,4
http://www.cocoachina.com,20,0,5,0,64,80,144,0.444444444,10,2,0,0,9,0,0,0,0,0,8
http://js.zxart.cn,13,0,5,0,240,8,248,0.967741935,3,1,0,0,1,0,0,0,0,0,0
http://izihun.com,13,0,4,0,81,1,82,0.987804878,3,0,10,0,10,0,1,0,0,0,4
http://www.jianke.com,16,0,5,0,82,2,84,0.976190476,3,0,0,0,0,0,2,0,0,0,0
http://www.9ht.com,12,1,5,0,404,64,468,0.863247863,7,2,0,0,4,1,2,0,0,0,1
http://www.tuliu.com,15,0,5,0,46,3,49,0.93877551,3,0,6,0,0,0,0,0,0,0,0
http://www.txw.com,13,0,5,0,74,0,74,1,1,0,0,0,0,0,0,0,0,0,0
http://www.hypergryph.com,20,0,5,0,14,0,14,1,1,0,0,0,1,0,0,0,0,0,1
http://www.kaoyan.com,16,0,5,0,34,82,116,0.293103448,9,3,1,0,15,0,0,0,0,0,0
http://yao.95095.com,10,5,5,0,0,35,35,0,4,1,2,0,1,0,0,0,0,0,1
http://www.cndzys.com,16,0,5,0,51,5,56,0.910714286,6,1,0,0,1,0,0,0,0,0,1
http://www.cpta.com.cn,16,0,6,0,36,7,43,0.837209302,4,0,0,0,1,1,0,0,0,0,1
